target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2016m9,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,1.5,2.6,2.6,2.6,,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,,,,,,,,6.7,6.7,6.7,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,,,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,,,,,,,,4.1,4.1,4.1,4.3,4.3,4.3,4.3,4.3,4.3,4.4,4.4,4.4,,,,,,,,2.6,2.6,2.6,2.9,2.9,2.9,3.2,3.2,3.2,2.7,2.7,2.7,,,,,,,,14.2,14.2,14.2,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,,,,,,,,3.7,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.8,4.1,4.1,4.1,,,,,,
2016m10,0.9,0.9,2.3,2.3,2.3,2.4,2.4,2.4,3.8,3.8,3.8,4.3,,,,,,,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,-16.5,,,,,,,,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,,,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,,,,,,,,-3.3,-3.3,-3.2,-3.2,-3.2,-3.0,-3.0,-3.0,-2.7,-2.7,-2.7,-2.7,,,,,,,,15.6,15.6,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,,,,,,,,3.2,3.2,3.3,3.3,3.3,3.1,3.1,3.1,3.0,3.0,3.0,3.0,,,,,,
2016m11,1.2,3.5,3.5,3.5,3.5,3.5,3.5,5.1,5.1,5.1,5.9,5.9,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7,,,,,,,,5.5,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,,,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,,,,,,,,3.2,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,,,,,,,,2.9,3.5,3.5,3.5,3.8,3.8,3.8,4.1,4.1,4.1,4.1,4.1,,,,,,,,12.3,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,,,,,,,,3.5,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.1,3.1,,,,,,
2016m12,1.2,1.2,1.2,1.5,1.5,1.5,2.0,2.0,2.0,2.5,2.5,2.5,,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,,,,,,,,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,,,,,,,,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,,,,,,,,6.4,6.4,6.4,7.0,7.0,7.0,7.2,7.2,7.2,7.2,7.2,7.2,,,,,,,,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,,,,,,,,3.2,3.2,3.2,3.3,3.3,3.3,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,
2017m1,1.8,1.8,1.4,1.4,1.4,1.0,1.0,1.0,1.5,1.5,1.5,1.8,1.8,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.0,-5.0,-5.0,,,,,,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.8,5.8,5.8,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,,,,,,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.1,5.1,5.1,,,,,,5.4,5.4,6.3,6.3,6.3,6.2,6.2,6.2,6.3,6.3,6.3,6.8,6.8,6.8,,,,,,14.8,14.8,14.7,14.7,14.7,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.5,3.5,3.5,3.7,3.7,3.6,,,,
2017m2,-0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9,-0.9,-0.9,-1.0,-1.0,-1.0,-0.9,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,,,,,,-2.3,-1.9,-1.9,-1.9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.9,-1.9,-1.9,-1.9,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,,,,,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,,,,,,-3.0,-3.0,-3.0,-3.0,-2.9,-2.9,-2.9,-2.8,-2.8,-2.8,-2.5,-2.5,-2.5,-2.5,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.8,,,,
2017m3,-2.5,-2.5,-2.5,-2.2,-2.2,-2.2,-1.7,-1.7,-1.7,-1.8,-1.8,-1.8,-1.7,,,,,,,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,,,,,,,-3.8,-3.8,-3.8,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,,,,,,,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,,,,,,,0.7,0.7,0.7,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.8,1.8,1.8,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.6,,,,,,,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,,,,,,,2.0,2.0,2.0,2.3,2.3,2.3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,
2017m4,-2.0,-2.0,-0.9,-0.9,-0.9,-1.6,-1.6,-1.6,-0.5,-0.5,-0.5,-0.6,-0.6,,,,,,,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,,,,,,,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.1,-8.1,-8.1,-8.0,-8.0,,,,,,,-1.6,-1.6,-0.9,-0.9,-0.9,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9,-0.9,-0.9,,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,,,,,,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,,,,,,,-2.2,-2.2,-2.2,-2.2,-2.2,-2.1,-2.1,-2.1,-1.7,-1.7,-1.7,-1.7,-1.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.5,2.5,2.5,2.4,2.4,,,,,
2017m5,-2.1,-2.1,-2.1,-2.1,-3.3,-3.3,-3.3,-3.6,-3.6,-3.6,-3.6,-3.6,-3.7,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.7,-3.7,-3.7,,,,,,,2.5,2.7,2.7,2.7,2.8,2.8,2.8,2.7,2.7,2.7,2.7,2.7,2.7,,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,280.4,,,,,,,3.4,3.5,3.5,3.5,3.4,3.4,3.4,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,11.3,11.1,11.1,11.1,11.4,11.4,11.4,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,,,,,,,2.9,3.2,3.2,3.2,3.2,3.2,3.2,3.4,3.4,3.4,3.3,3.3,3.3,,,,,
2017m6,6.4,6.4,6.4,5.1,5.1,5.1,5.9,5.9,5.9,6.5,6.5,6.5,6.1,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,3.5,3.5,3.5,3.1,3.1,3.1,3.3,3.3,3.3,3.6,3.6,3.6,2.9,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,3.6,3.6,3.6,3.6,3.6,3.6,3.9,3.9,3.9,3.9,3.9,3.9,3.8,,,,,,,2.0,2.0,2.0,2.4,2.4,2.4,3.2,3.2,3.2,3.1,3.1,3.1,3.3,,,,,,,6.2,6.2,6.2,6.1,6.1,6.1,6.3,6.3,6.3,6.3,6.3,6.3,,,,,,,,3.0,3.0,3.0,3.1,3.1,3.1,3.3,3.3,3.3,3.2,3.2,3.2,3.1,,,,,
2017m7,9.0,9.0,10.7,10.7,10.7,11.8,11.8,11.8,12.3,12.3,12.3,12.1,12.1,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,3.8,3.8,3.3,3.3,3.3,3.6,3.6,3.6,3.9,3.9,3.9,3.8,3.8,,,,,,,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,-49.4,,,,,,,1.6,1.6,1.8,1.8,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,-6.3,-6.3,-5.5,-5.5,-5.5,-4.7,-4.7,-4.7,-4.6,-4.6,-4.6,-4.5,-4.5,,,,,,,1.8,1.8,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,,,2.9,2.9,3.1,3.1,3.1,3.3,3.3,3.3,3.2,3.2,3.2,3.0,3.0,,,,,
2017m8,-0.5,1.7,1.7,1.7,1.9,1.9,1.9,1.9,1.9,1.9,1.7,1.7,1.7,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,4.8,4.4,4.4,4.4,4.6,4.6,4.6,4.9,4.9,4.9,4.7,4.7,4.7,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,-40.5,,,,,,,2.3,2.5,2.5,2.5,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,-1.5,-0.9,-0.9,-0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,,,,,,,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,,,,3.1,3.2,3.2,3.2,3.5,3.5,3.5,3.4,3.4,3.4,3.2,3.2,3.2,,,,,
2017m9,3.1,3.1,3.1,6.5,6.5,6.5,5.7,5.7,5.7,5.3,5.3,5.3,5.1,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,8.9,8.9,8.9,8.9,8.9,8.9,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,1.8,1.8,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,,,,,,,3.2,3.2,3.2,3.6,3.6,3.6,3.3,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,-2.6,-2.6,-2.6,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,,,,,,,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,,,,,,,,,,,3.3,3.3,3.3,3.6,3.6,3.6,2.9,2.9,2.9,3.4,3.4,3.4,3.4,,,,,
2017m10,-2.5,-2.5,0.8,0.8,0.8,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,14.3,14.3,16.2,16.2,16.2,16.4,16.4,16.4,16.3,16.3,16.3,16.3,16.3,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,,,,,,,3.0,3.0,3.6,3.6,3.6,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,,,,,,,1.6,1.6,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,,,,,,,,,,,,3.9,3.9,4.2,4.2,4.2,4.1,4.1,4.1,4.0,4.0,4.0,4.0,4.0,,,,,
2017m11,0.9,-0.2,-0.2,-0.2,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,,,,,,,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,5.3,5.6,5.6,5.6,5.8,5.8,5.8,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,0.8,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,,,,,,,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,-6.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,,,,,,,3.6,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,,,,,,,3.5,3.7,3.7,3.7,3.6,3.6,3.6,3.5,3.5,3.5,3.6,3.7,3.7,,,,,
2017m12,11.5,11.5,11.5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.1,12.1,12.1,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,6.6,6.6,6.6,6.8,6.8,6.8,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,,,,,,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,-66.9,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,,,,,,,5.6,5.6,5.6,5.6,5.6,5.6,,,,,,,,,,,,,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,,,,,
2018m1,3.9,3.9,3.9,3.9,3.9,3.8,3.8,3.8,4.0,4.0,4.0,5.2,5.2,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,7.8,7.8,8.3,8.3,8.3,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,,,,,,,-0.7,-0.7,-0.8,-0.8,-0.8,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.2,0.2,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,,,,,,,2.8,2.8,2.9,2.9,2.9,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,,,,,,,0.2,0.2,0.4,0.4,0.4,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,-1.5,-1.5,-1.3,-1.3,-1.3,,,,,,,,,,,,,,,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.3,4.3,4.3,4.3,4.3,,,,,
2018m2,4.7,4.6,4.6,4.6,4.2,4.2,4.2,5.2,5.2,5.2,6.2,6.2,6.2,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,7.9,7.6,7.6,7.6,6.3,6.3,6.3,7.0,7.0,7.0,6.7,6.7,6.7,,,,,,,1.2,1.4,1.4,1.4,1.9,1.9,1.9,1.8,1.8,1.8,2.1,2.1,2.1,,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,,,,,,,2.9,2.8,2.8,2.8,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,0.4,0.3,0.3,0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,-2.4,-2.2,-2.2,-2.2,,,,,,,,,,,,,,,,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.0,4.0,4.0,4.0,4.0,4.0,,,,,
2018m3,8.3,8.3,8.3,8.8,8.8,8.8,9.8,9.8,9.8,10.0,10.0,10.0,9.9,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,0.0,0.0,0.0,-0.4,-0.4,-0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,3.7,3.7,3.7,4.2,4.2,4.2,4.3,4.3,4.3,4.7,4.7,4.7,4.7,,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,,,,,,,3.9,3.9,3.9,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,,,,,,,2.3,2.3,2.3,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.8,,,,,,,5.2,5.2,5.2,5.1,,,,,,,,,,,,,,,,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,,,,,
2018m4,11.0,11.0,11.4,11.4,11.4,11.8,11.8,11.8,11.5,11.5,11.5,11.9,11.9,11.9,,,,,,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,10.5,10.5,10.2,10.2,10.2,10.2,10.2,10.2,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,5.6,5.6,6.1,6.1,6.1,6.1,6.1,6.1,6.5,6.5,6.5,6.5,6.5,6.5,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,,,,,,7.8,7.8,7.8,7.8,7.8,7.9,7.9,7.9,7.8,7.8,7.8,7.9,7.8,7.8,,,,,,20.3,20.3,21.0,21.0,21.0,21.1,21.1,21.1,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,1.1,1.1,1.0,1.0,1.0,,,,,,,,,,,,,,,5.4,5.4,5.3,5.3,5.3,5.2,5.2,5.2,5.3,5.3,5.3,5.4,5.2,5.2,,,,
2018m5,14.8,15.7,15.7,15.7,16.5,16.5,16.5,16.3,16.3,16.3,16.2,16.2,16.2,,,,,,,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,3.4,3.9,3.9,3.9,4.0,4.0,4.0,4.4,4.4,4.4,4.4,4.4,4.4,,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,,,,,,,6.4,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.7,6.6,6.6,,,,,,,10.5,10.6,10.6,10.6,10.6,10.7,10.7,10.6,10.6,10.6,10.6,10.6,10.6,,,,,,,1.9,2.1,2.1,2.1,,,,,,,,,,,,,,,,5.1,5.1,5.1,5.1,5.2,5.2,5.2,5.1,5.1,5.1,5.3,5.2,5.2,,,,,
2018m6,3.7,3.7,3.7,4.5,4.5,4.5,4.1,4.1,4.1,4.6,4.6,4.6,4.6,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.0,,,,,,,3.9,3.9,3.9,3.9,3.9,3.9,4.2,4.2,4.2,4.2,4.2,4.2,4.2,,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,,,,,,,2.0,2.0,2.0,2.1,2.1,2.1,2.0,2.0,2.0,2.1,2.0,2.0,2.1,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,-4.6,-4.6,-4.6,-4.8,,,,,,,,,,,,,,,,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.5,4.3,4.3,4.7,,,,,
2018m7,3.8,3.8,4.1,4.1,4.1,4.4,4.4,4.4,4.6,4.6,4.6,4.6,4.6,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,5.0,5.0,5.5,5.5,5.5,5.3,5.3,5.3,5.3,5.3,5.3,4.9,4.9,,,,,,,4.2,4.2,4.1,4.1,4.1,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,,,,,,,2.3,2.3,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,0.9,0.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.0,2.0,,,,,,,-5.2,-5.2,-5.2,-5.4,-5.4,,,,,,,,,,,,,,,4.3,4.3,4.2,4.2,4.2,4.4,4.4,4.4,4.5,4.4,4.4,4.6,4.6,,,,,
2018m8,7.5,8.0,8.0,8.0,8.7,8.7,8.7,8.3,8.3,8.3,8.3,8.3,8.3,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,-0.1,-0.1,-0.1,-0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,,,,,,,2.9,2.9,2.9,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,2.3,2.2,2.2,2.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.3,,,,,,,1.5,1.7,1.6,1.6,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,-3.9,-3.9,-3.9,-4.1,-4.1,-4.1,,,,,,,,,,,,,,4.6,4.4,4.4,4.4,4.5,4.5,4.5,4.6,4.5,4.5,4.6,4.4,4.4,,,,,
